OrderID,CustomerID,CustomerName,Product,Category,Quantity,UnitPrice,TotalAmount,OrderDate,DeliveryDate,Status
ORD-00001,CUST-0011,Jack Jones,Headphones Pro,Electronics,4.0,199.99,799.96,2024-09-08,2024-09-22,Delivered
ORD-00002,CUST-0036,Jack Garcia,Office Chair,,8.0,299.99,2399.92,2024-02-22,2024-02-24,Shipped
ORD-00003,CUST-0012,Alice Davis,Standing Desk,Furniture,3.0,599.99,1799.97,2024-01-07,2024-01-15,Shipped
ORD-00004,CUST-0020,Bob Brown,Webcam HD,Electronics,2.0,79.99,159.98,2024-10-20,2024-10-22,Cancelled
ORD-00005,CUST-0034,Grace Jones,Pen Pack x10,Stationery,12.0,8.99,107.88,2024-05-25,2024-06-05,Delivered
ORD-00006,CUST-0015,Iris Jones,Desk Lamp,Office,6.0,39.99,239.94,28/08/2024,2024-08-27,Pending
ORD-00007,CUST-0016,Jack Garcia,Headphones Pro,Electronics,2.0,199.99,399.98,2024-09-02,2024-09-05,Shipped
ORD-00008,CUST-0038,Grace Davis,Notebook A5,Stationery,1.0,4.99,4.99,2024-08-13,2024-08-21,Shipped
ORD-00009,CUST-0004,Alice Williams,Webcam HD,Electronics,12.0,79.99,959.8799999999999,2024-06-23,2024-07-05,Shipped
ORD-00010,CUST-0023,Frank Williams,Wireless Mouse,Accessories,12.0,29.99,359.88,2024-04-04,2024-04-09,Delivered
ORD-00011,CUST-0050,Jack Johnson,Wireless Mouse,Accessories,17.0,-29.99,-509.83,2024-01-27,2024-02-05,Pending
ORD-00012,CUST-0050,Jack Johnson,Office Chair,Furniture,10.0,299.99,2999.9,2024-05-09,2024-05-21,Delivered
ORD-00013,CUST-0004,Alice Williams,Notebook A5,,16.0,4.99,79.84,01/09/2024,2024-09-06,Shipped
ORD-00014,CUST-0011,Jack Jones,Webcam HD,,15.0,79.99,1199.85,28/02/2024,2024-03-06,Pending
ORD-00015,CUST-0014,Grace Johnson,Office Chair,Furniture,15.0,299.99,4499.85,2024-02-03,2024-02-17,Delivered
